,age,cups,favorite,style,expertise,roast_level,coffee_a_bitterness,coffee_a_acidity,coffee_a_personal_preference,coffee_b_bitterness,coffee_b_acidity,coffee_b_personal_preference,coffee_c_bitterness,coffee_c_acidity,coffee_c_personal_preference,coffee_d_bitterness,coffee_d_acidity,coffee_d_personal_preference,caffeine,wfh,total_spend,taste,know_source,most_paid,most_willing,value_cafe,spent_equipment,gender,education_level,ethnicity_race,employment_status,number_children,political_affiliation,brew_Bean-to-cup machine,brew_Coffee brewing machine (e.g. Mr. Coffee),brew_Coffee extract (e.g. Cometeer),brew_Cold brew,brew_Espresso,brew_French press,brew_Instant coffee,brew_Other,brew_Pod/capsule machine (e.g. Keurig/Nespresso),brew_Pourover,where_drink_At a cafe,where_drink_At home,where_drink_At the office,where_drink_None of these,where_drink_On the go,additions_Cinnamon,additions_Flavor syrup,additions_Half & half,additions_Milk,additions_No - just black,additions_Other,additions_Sugar or sweetener,additions_dairy alternative,additions_or coffee creamer,dairy_Almond milk,dairy_Coffee creamer,dairy_Flavored coffee creamer,dairy_Half and half,dairy_Oat milk,dairy_Skim milk,dairy_Soy milk,dairy_Whole milk,why_drink_I need the caffeine,why_drink_I need the ritual,why_drink_It makes me go to the bathroom,why_drink_It tastes good,why_drink_Other
2616,35-44 years old,1,Blended drink (e.g. Frappuccino),Sweet,5.0,Light,3.0,3.0,2.0,5.0,1.0,4.0,1.0,5.0,2.0,3.0,3.0,3.0,Full caffeine,I do a mix of both,$20-$40,Yes,Yes,$6-$8,$6-$8,No,$100-$300,Male,Bachelor's degree,White/Caucasian,Employed full-time,1,Democrat,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2617,25-34 years old,2,Cappuccino,Chocolatey,3.0,Medium,4.0,4.0,3.0,3.0,1.0,5.0,5.0,3.0,4.0,2.0,5.0,1.0,Full caffeine,I primarily work from home,$60-$80,Yes,No,$6-$8,$10-$15,No,"More than $1,000",Female,High school graduate,White/Caucasian,Employed part-time,,No affiliation,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
2618,25-34 years old,3,Latte,Chocolatey,4.0,Medium,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,Full caffeine,I do a mix of both,>$100,Yes,Yes,$6-$8,$8-$10,Yes,$100-$300,Female,Master's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
2619,25-34 years old,Less than 1,Latte,Nutty,1.0,Light,5.0,3.0,1.0,5.0,3.0,1.0,4.0,3.0,1.0,4.0,4.0,2.0,Decaf,I primarily work from home,<$20,No,No,$6-$8,$6-$8,Yes,Less than $20,Female,Master's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2620,25-34 years old,1,Americano,Full Bodied,6.0,Dark,4.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,2.0,5.0,2.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$6-$8,$6-$8,Yes,$100-$300,Male,,White/Caucasian,Employed full-time,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2621,25-34 years old,Less than 1,Iced coffee,Fruity,6.0,Medium,4.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,5.0,4.0,Full caffeine,I primarily work in person,<$20,Yes,Yes,$4-$6,$8-$10,Yes,$100-$300,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Republican,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2622,35-44 years old,4,Pourover,Floral,6.0,Light,2.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,5.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$8-$10,$8-$10,Yes,$100-$300,Male,Doctorate or professional degree,White/Caucasian,Employed full-time,,Republican,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2623,25-34 years old,1,Latte,Full Bodied,3.0,Medium,1.0,3.0,3.0,3.0,2.0,5.0,2.0,4.0,2.0,2.0,3.0,4.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$6-$8,$10-$15,Yes,$500-$1000,Female,Bachelor's degree,White/Caucasian,Unemployed,1,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2624,45-54 years old,3,Other,Nutty,5.0,Dark,1.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,5.0,1.0,5.0,1.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$8-$10,$10-$15,Yes,$300-$500,Male,Some college or associate's degree,White/Caucasian,Employed full-time,1,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0
2625,25-34 years old,2,Iced coffee,Fruity,6.0,Light,2.0,4.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$6-$8,$6-$8,No,$300-$500,Male,Master's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2626,>65 years old,3,Pourover,Bright,7.0,Light,4.0,2.0,3.0,5.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,2.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$8-$10,$8-$10,Yes,$500-$1000,Male,Doctorate or professional degree,White/Caucasian,Retired,1,Democrat,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2627,25-34 years old,1,Latte,Full Bodied,5.0,Medium,2.0,4.0,4.0,3.0,1.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,Full caffeine,I primarily work from home,$20-$40,Yes,No,$6-$8,,,$500-$1000,Female,Bachelor's degree,Asian/Pacific Islander,Unemployed,,No affiliation,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
2628,25-34 years old,1,Latte,Bright,4.0,Dark,1.0,3.0,3.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$6-$8,$10-$15,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,1,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
2629,25-34 years old,2,Latte,Fruity,5.0,Light,1.0,3.0,5.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$8-$10,$8-$10,Yes,"More than $1,000",Male,Bachelor's degree,Asian/Pacific Islander,Employed full-time,,No affiliation,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0
2630,25-34 years old,1,Latte,Sweet,5.0,Medium,2.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0,5.0,3.0,Full caffeine,I primarily work in person,$20-$40,Yes,No,$8-$10,$8-$10,No,$100-$300,Female,Bachelor's degree,Asian/Pacific Islander,Employed full-time,,Democrat,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
2631,25-34 years old,2,Pourover,Fruity,7.0,Light,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,5.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$8-$10,$10-$15,Yes,$100-$300,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2632,25-34 years old,1,Regular drip coffee,Sweet,3.0,Medium,1.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,4.0,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2633,55-64 years old,1,Espresso,Full Bodied,3.0,Medium,1.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,Full caffeine,I primarily work from home,<$20,Yes,No,$4-$6,$4-$6,No,$20-$50,Male,Master's degree,White/Caucasian,Retired,2,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2634,25-34 years old,2,Americano,Floral,7.0,Light,2.0,5.0,5.0,3.0,1.0,3.0,5.0,2.0,2.0,1.0,3.0,4.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$6-$8,More than $20,No,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
2635,18-24 years old,2,Latte,Full Bodied,7.0,Medium,1.0,3.0,4.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$8-$10,$8-$10,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Student,,Democrat,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2636,25-34 years old,1,Latte,Juicy,6.0,Medium,1.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,Full caffeine,I primarily work from home,$60-$80,Yes,Yes,$15-$20,More than $20,No,"More than $1,000",Male,Master's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2637,25-34 years old,2,Pourover,Chocolatey,6.0,Dark,1.0,5.0,2.0,4.0,2.0,5.0,5.0,3.0,4.0,3.0,3.0,3.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$10-$15,$10-$15,Yes,$100-$300,Female,Bachelor's degree,White/Caucasian,Employed part-time,,Democrat,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2638,55-64 years old,More than 4,Regular drip coffee,Full Bodied,3.0,Dark,4.0,4.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,Full caffeine,I primarily work from home,<$20,Yes,No,$4-$6,$4-$6,No,Less than $20,Male,Bachelor's degree,White/Caucasian,Employed full-time,2,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2639,35-44 years old,Less than 1,Regular drip coffee,Fruity,4.0,Medium,,,,,,,,,,,,,Decaf,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2640,35-44 years old,3,Regular drip coffee,Full Bodied,4.0,Medium,1.0,2.0,5.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$8-$10,$8-$10,Yes,$50-$100,Male,Bachelor's degree,White/Caucasian,Employed full-time,3,Democrat,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2641,25-34 years old,1,Cortado,Fruity,9.0,Light,1.0,4.0,4.0,4.0,2.0,5.0,3.0,2.0,1.0,1.0,5.0,4.0,Full caffeine,I do a mix of both,$20-$40,Yes,Yes,$8-$10,$6-$8,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2642,45-54 years old,2,Latte,Caramalized,3.0,Medium,1.0,1.0,3.0,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
2643,55-64 years old,More than 4,Cappuccino,Chocolatey,6.0,Medium,2.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,5.0,2.0,5.0,1.0,Full caffeine,I primarily work from home,$20-$40,Yes,No,$4-$6,$8-$10,Yes,$100-$300,Female,Bachelor's degree,White/Caucasian,Employed full-time,,Independent,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
2644,25-34 years old,,Pourover,Caramalized,6.0,Medium,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2645,25-34 years old,2,Regular drip coffee,Bold,7.0,Medium,2.0,3.0,3.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,5.0,2.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$4-$6,$6-$8,No,$100-$300,Male,Master's degree,Asian/Pacific Islander,Student,,Democrat,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2646,45-54 years old,2,Pourover,Bright,6.0,Medium,1.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,5.0,4.0,3.0,3.0,Full caffeine,I do a mix of both,$20-$40,Yes,Yes,$6-$8,$8-$10,No,$100-$300,Female,Doctorate or professional degree,White/Caucasian,Employed full-time,3,No affiliation,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
2647,45-54 years old,1,Regular drip coffee,Chocolatey,4.0,Medium,4.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,5.0,1.0,Decaf,I primarily work in person,<$20,Yes,No,$6-$8,$6-$8,Yes,$100-$300,Female,Master's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2648,18-24 years old,3,Cappuccino,Bold,5.0,Medium,1.0,4.0,4.0,3.0,2.0,5.0,4.0,3.0,3.0,2.0,5.0,2.0,Full caffeine,I primarily work in person,$40-$60,Yes,No,$6-$8,$6-$8,Yes,$100-$300,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2649,35-44 years old,3,Espresso,Full Bodied,7.0,Light,2.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$4-$6,$4-$6,No,"More than $1,000",Male,Doctorate or professional degree,Hispanic/Latino,Employed full-time,2,No affiliation,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2650,35-44 years old,2,Pourover,Juicy,7.0,Light,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,18-24 years old,Less than 1,Mocha,Chocolatey,1.0,Medium,1.0,3.0,3.0,4.0,4.0,1.0,3.0,1.0,4.0,3.0,5.0,5.0,,,,No,,,,,,Female,,,,,Democrat,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2652,35-44 years old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2653,55-64 years old,Less than 1,Regular drip coffee,Chocolatey,3.0,Medium,5.0,3.0,2.0,3.0,2.0,5.0,2.0,3.0,4.0,2.0,5.0,1.0,Full caffeine,I primarily work in person,<$20,Yes,No,$6-$8,$6-$8,Yes,$100-$300,Male,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2654,>65 years old,More than 4,Regular drip coffee,Full Bodied,5.0,Medium,2.0,2.0,5.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2655,25-34 years old,2,Pourover,Fruity,8.0,Light,1.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,Full caffeine,I primarily work from home,$60-$80,Yes,Yes,$10-$15,$10-$15,No,"More than $1,000",Male,Bachelor's degree,Asian/Pacific Islander,Homemaker,,No affiliation,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
2656,25-34 years old,2,Regular drip coffee,Full Bodied,3.0,Light,1.0,2.0,5.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,5.0,Decaf,I do a mix of both,$40-$60,Yes,No,$4-$6,$8-$10,,$100-$300,Male,Doctorate or professional degree,Asian/Pacific Islander,Employed full-time,,No affiliation,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
2657,18-24 years old,Less than 1,Pourover,Chocolatey,4.0,Dark,1.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,4.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$4-$6,$8-$10,Yes,$50-$100,Male,High school graduate,White/Caucasian,Employed part-time,,Democrat,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
2658,25-34 years old,3,Pourover,Fruity,8.0,Light,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$8-$10,$10-$15,No,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0
2659,35-44 years old,1,Regular drip coffee,Fruity,6.0,Light,3.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,3.0,5.0,Full caffeine,I do a mix of both,$20-$40,Yes,Yes,$6-$8,More than $20,Yes,$100-$300,Male,Doctorate or professional degree,White/Caucasian,Employed full-time,1,No affiliation,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2660,25-34 years old,Less than 1,Cappuccino,Chocolatey,3.0,Medium,3.0,4.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,3.0,5.0,Full caffeine,I do a mix of both,<$20,Yes,No,$8-$10,More than $20,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
2661,25-34 years old,2,Cappuccino,Nutty,7.0,Medium,4.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$6-$8,$15-$20,No,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2662,25-34 years old,1,Pourover,Full Bodied,5.0,Medium,3.0,4.0,3.0,4.0,1.0,5.0,1.0,4.0,4.0,3.0,5.0,1.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$6-$8,$8-$10,No,$500-$1000,Male,Bachelor's degree,Asian/Pacific Islander,Employed full-time,,Democrat,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2663,35-44 years old,Less than 1,Cappuccino,Caramalized,4.0,Medium,2.0,4.0,5.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,Half caff,I primarily work from home,<$20,Yes,No,$6-$8,$6-$8,Yes,Less than $20,Female,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2664,35-44 years old,2,Latte,Floral,7.0,Light,2.0,5.0,1.0,2.0,3.0,3.0,2.0,2.0,5.0,2.0,4.0,2.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$8-$10,$8-$10,Yes,$50-$100,Female,Some college or associate's degree,Hispanic/Latino,Employed full-time,,Democrat,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0
2665,45-54 years old,1,Mocha,Full Bodied,7.0,Medium,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,5.0,1.0,Half caff,I do a mix of both,<$20,Yes,Yes,$4-$6,$6-$8,Yes,$50-$100,Female,Bachelor's degree,White/Caucasian,Employed part-time,3,Republican,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2666,35-44 years old,1,Americano,Bold,5.0,Medium,3.0,3.0,4.0,3.0,1.0,5.0,2.0,4.0,4.0,1.0,3.0,2.0,Full caffeine,I do a mix of both,$20-$40,Yes,Yes,$4-$6,$6-$8,Yes,$500-$1000,Male,High school graduate,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2667,35-44 years old,3,Pourover,Fruity,7.0,Light,3.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,1.0,4.0,5.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$8-$10,$10-$15,Yes,$300-$500,Male,Doctorate or professional degree,White/Caucasian,Employed full-time,2,Democrat,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2668,45-54 years old,3,Cortado,Full Bodied,8.0,Dark,2.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,4.0,2.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$6-$8,$6-$8,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,1,Independent,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2669,>65 years old,1,Regular drip coffee,Nutty,3.0,Medium,2.0,1.0,3.0,4.0,1.0,5.0,3.0,3.0,3.0,2.0,5.0,1.0,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,25-34 years old,1,Espresso,Fruity,7.0,Light,2.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,5.0,Half caff,I do a mix of both,$40-$60,Yes,No,$8-$10,More than $20,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2671,25-34 years old,2,Pourover,Fruity,8.0,Light,1.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,1.0,4.0,5.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$10-$15,$10-$15,No,"More than $1,000",Female,Doctorate or professional degree,White/Caucasian,Employed full-time,,Democrat,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0
2672,35-44 years old,,Americano,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
2673,18-24 years old,2,Latte,Caramalized,7.0,Medium,3.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,5.0,1.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$6-$8,$6-$8,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
2674,25-34 years old,2,Pourover,Fruity,8.0,Light,1.0,5.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,1.0,4.0,5.0,Half caff,I primarily work in person,$40-$60,Yes,Yes,$10-$15,$10-$15,No,$100-$300,Male,Some college or associate's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2675,35-44 years old,1,Americano,Fruity,3.0,Light,1.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,5.0,Full caffeine,I primarily work in person,<$20,Yes,Yes,$4-$6,$4-$6,Yes,$100-$300,Male,Doctorate or professional degree,,Employed full-time,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
